p_ent,width,depth,bqp_error,circuit_label,traps_passed,nr_failed_test_rounds,test_rounds
0.007742636826811277,6,6,1e-1,circuit715.qasm,False,29,100
0.007742636826811277,6,6,1e-1,circuit738.qasm,False,33,100
0.007742636826811277,6,6,1e-1,circuit701.qasm,False,35,100
0.007742636826811277,6,6,1e-1,circuit755.qasm,False,34,100
0.007742636826811277,6,6,1e-1,circuit781.qasm,False,33,100
0.007742636826811277,6,6,1e-1,circuit806.qasm,False,31,100
0.007742636826811277,6,6,1e-1,circuit797.qasm,False,32,100
0.007742636826811277,6,6,1e-1,circuit783.qasm,True,25,100
0.007742636826811277,6,6,1e-1,circuit814.qasm,False,35,100
0.007742636826811277,6,6,1e-1,circuit799.qasm,False,35,100
0.007742636826811277,6,6,1e-1,circuit747.qasm,False,37,100
0.007742636826811277,6,6,1e-1,circuit773.qasm,False,27,100
0.007742636826811277,6,6,1e-1,circuit761.qasm,False,42,100
0.007742636826811277,6,6,1e-1,circuit890.qasm,False,39,100
0.007742636826811277,6,6,1e-1,circuit796.qasm,False,28,100
0.007742636826811277,6,6,1e-1,circuit917.qasm,True,25,100
0.007742636826811277,6,6,1e-1,circuit904.qasm,False,38,100
0.007742636826811277,6,6,1e-1,circuit924.qasm,False,27,100
0.007742636826811277,6,6,1e-1,circuit915.qasm,False,34,100
0.007742636826811277,6,6,1e-1,circuit831.qasm,False,35,100
0.007742636826811277,6,6,1e-1,circuit866.qasm,True,25,100
0.007742636826811277,6,6,1e-1,circuit851.qasm,False,37,100
0.007742636826811277,6,6,1e-1,circuit914.qasm,False,37,100
0.007742636826811277,6,6,1e-1,circuit936.qasm,False,31,100
0.007742636826811277,6,6,1e-1,circuit987.qasm,False,36,100
0.027825594022071257,6,6,1e-1,circuit080.qasm,False,53,100
0.027825594022071257,6,6,1e-1,circuit042.qasm,False,44,100
0.027825594022071257,6,6,1e-1,circuit015.qasm,False,42,100
0.027825594022071257,6,6,1e-1,circuit050.qasm,False,47,100
0.007742636826811277,6,6,1e-1,circuit989.qasm,False,34,100
0.007742636826811277,6,6,1e-1,circuit950.qasm,False,32,100
0.027825594022071257,6,6,1e-1,circuit094.qasm,False,46,100
0.007742636826811277,6,6,1e-1,circuit999.qasm,False,26,100
0.027825594022071257,6,6,1e-1,circuit130.qasm,False,45,100
0.027825594022071257,6,6,1e-1,circuit001.qasm,False,52,100
0.027825594022071257,6,6,1e-1,circuit143.qasm,False,45,100
0.027825594022071257,6,6,1e-1,circuit101.qasm,False,46,100
0.027825594022071257,6,6,1e-1,circuit081.qasm,False,41,100
0.027825594022071257,6,6,1e-1,circuit133.qasm,False,55,100
0.027825594022071257,6,6,1e-1,circuit125.qasm,False,48,100
0.027825594022071257,6,6,1e-1,circuit121.qasm,False,56,100
0.027825594022071257,6,6,1e-1,circuit117.qasm,False,48,100
0.027825594022071257,6,6,1e-1,circuit181.qasm,False,42,100
0.027825594022071257,6,6,1e-1,circuit242.qasm,False,45,100
0.027825594022071257,6,6,1e-1,circuit185.qasm,False,49,100
0.027825594022071257,6,6,1e-1,circuit163.qasm,False,41,100
0.027825594022071257,6,6,1e-1,circuit183.qasm,False,39,100
0.027825594022071257,6,6,1e-1,circuit244.qasm,False,49,100
0.027825594022071257,6,6,1e-1,circuit190.qasm,False,51,100
0.027825594022071257,6,6,1e-1,circuit239.qasm,False,48,100
0.027825594022071257,6,6,1e-1,circuit281.qasm,False,43,100
0.027825594022071257,6,6,1e-1,circuit309.qasm,False,59,100
0.027825594022071257,6,6,1e-1,circuit314.qasm,False,48,100
0.027825594022071257,6,6,1e-1,circuit247.qasm,False,45,100
0.027825594022071257,6,6,1e-1,circuit262.qasm,False,53,100
0.027825594022071257,6,6,1e-1,circuit312.qasm,False,39,100
0.027825594022071257,6,6,1e-1,circuit264.qasm,False,52,100
0.027825594022071257,6,6,1e-1,circuit322.qasm,False,53,100
0.027825594022071257,6,6,1e-1,circuit285.qasm,False,43,100
0.027825594022071257,6,6,1e-1,circuit395.qasm,False,60,100
0.027825594022071257,6,6,1e-1,circuit397.qasm,False,46,100
0.027825594022071257,6,6,1e-1,circuit382.qasm,False,43,100
0.027825594022071257,6,6,1e-1,circuit385.qasm,False,43,100
0.027825594022071257,6,6,1e-1,circuit368.qasm,False,52,100
0.027825594022071257,6,6,1e-1,circuit332.qasm,False,59,100
0.027825594022071257,6,6,1e-1,circuit333.qasm,False,41,100
0.027825594022071257,6,6,1e-1,circuit404.qasm,False,52,100
0.027825594022071257,6,6,1e-1,circuit410.qasm,False,48,100
0.027825594022071257,6,6,1e-1,circuit376.qasm,False,48,100
0.027825594022071257,6,6,1e-1,circuit411.qasm,False,43,100
0.027825594022071257,6,6,1e-1,circuit422.qasm,False,50,100
0.027825594022071257,6,6,1e-1,circuit457.qasm,False,43,100
0.027825594022071257,6,6,1e-1,circuit430.qasm,False,41,100
0.027825594022071257,6,6,1e-1,circuit462.qasm,False,47,100
0.027825594022071257,6,6,1e-1,circuit428.qasm,False,44,100
0.027825594022071257,6,6,1e-1,circuit415.qasm,False,49,100
0.027825594022071257,6,6,1e-1,circuit576.qasm,False,45,100
0.027825594022071257,6,6,1e-1,circuit514.qasm,False,51,100
0.027825594022071257,6,6,1e-1,circuit579.qasm,False,59,100
0.027825594022071257,6,6,1e-1,circuit431.qasm,False,50,100
0.027825594022071257,6,6,1e-1,circuit614.qasm,False,39,100
0.027825594022071257,6,6,1e-1,circuit573.qasm,False,58,100
0.027825594022071257,6,6,1e-1,circuit497.qasm,False,41,100
0.027825594022071257,6,6,1e-1,circuit630.qasm,False,36,100
0.027825594022071257,6,6,1e-1,circuit625.qasm,False,35,100
0.027825594022071257,6,6,1e-1,circuit543.qasm,False,51,100
0.027825594022071257,6,6,1e-1,circuit522.qasm,False,49,100
0.027825594022071257,6,6,1e-1,circuit562.qasm,False,48,100
0.027825594022071257,6,6,1e-1,circuit660.qasm,False,50,100
0.027825594022071257,6,6,1e-1,circuit647.qasm,False,52,100
0.027825594022071257,6,6,1e-1,circuit654.qasm,False,48,100
0.027825594022071257,6,6,1e-1,circuit635.qasm,False,45,100
0.027825594022071257,6,6,1e-1,circuit609.qasm,False,43,100
0.027825594022071257,6,6,1e-1,circuit698.qasm,False,47,100
0.027825594022071257,6,6,1e-1,circuit714.qasm,False,45,100
0.027825594022071257,6,6,1e-1,circuit715.qasm,False,45,100
0.027825594022071257,6,6,1e-1,circuit689.qasm,False,46,100
0.027825594022071257,6,6,1e-1,circuit674.qasm,False,46,100
0.027825594022071257,6,6,1e-1,circuit710.qasm,False,47,100
0.027825594022071257,6,6,1e-1,circuit738.qasm,False,40,100
0.027825594022071257,6,6,1e-1,circuit726.qasm,False,42,100
0.027825594022071257,6,6,1e-1,circuit781.qasm,False,51,100
0.027825594022071257,6,6,1e-1,circuit773.qasm,False,49,100
0.027825594022071257,6,6,1e-1,circuit701.qasm,False,41,100
0.027825594022071257,6,6,1e-1,circuit799.qasm,False,48,100
0.027825594022071257,6,6,1e-1,circuit711.qasm,False,53,100
0.027825594022071257,6,6,1e-1,circuit806.qasm,False,42,100
0.027825594022071257,6,6,1e-1,circuit797.qasm,False,41,100
0.027825594022071257,6,6,1e-1,circuit747.qasm,False,51,100
0.027825594022071257,6,6,1e-1,circuit761.qasm,False,55,100
0.027825594022071257,6,6,1e-1,circuit796.qasm,False,41,100
0.027825594022071257,6,6,1e-1,circuit755.qasm,False,45,100
0.027825594022071257,6,6,1e-1,circuit783.qasm,False,46,100
0.027825594022071257,6,6,1e-1,circuit866.qasm,False,58,100
0.027825594022071257,6,6,1e-1,circuit814.qasm,False,43,100
0.027825594022071257,6,6,1e-1,circuit904.qasm,False,45,100
0.027825594022071257,6,6,1e-1,circuit915.qasm,False,49,100
0.027825594022071257,6,6,1e-1,circuit890.qasm,False,44,100
0.027825594022071257,6,6,1e-1,circuit950.qasm,False,46,100
0.027825594022071257,6,6,1e-1,circuit831.qasm,False,55,100
0.027825594022071257,6,6,1e-1,circuit936.qasm,False,45,100
0.027825594022071257,6,6,1e-1,circuit851.qasm,False,39,100
0.027825594022071257,6,6,1e-1,circuit917.qasm,False,43,100
0.1,6,6,1e-1,circuit001.qasm,False,36,100
0.1,6,6,1e-1,circuit042.qasm,False,47,100
0.1,6,6,1e-1,circuit015.qasm,False,49,100
0.027825594022071257,6,6,1e-1,circuit914.qasm,False,43,100
0.027825594022071257,6,6,1e-1,circuit924.qasm,False,41,100
0.1,6,6,1e-1,circuit050.qasm,False,51,100
0.027825594022071257,6,6,1e-1,circuit987.qasm,False,47,100
0.027825594022071257,6,6,1e-1,circuit989.qasm,False,45,100
0.1,6,6,1e-1,circuit094.qasm,False,46,100
0.027825594022071257,6,6,1e-1,circuit999.qasm,False,45,100
0.1,6,6,1e-1,circuit080.qasm,False,58,100
0.1,6,6,1e-1,circuit101.qasm,False,55,100
0.1,6,6,1e-1,circuit081.qasm,False,53,100
0.1,6,6,1e-1,circuit130.qasm,False,46,100
0.1,6,6,1e-1,circuit143.qasm,False,53,100
0.1,6,6,1e-1,circuit125.qasm,False,49,100
0.1,6,6,1e-1,circuit163.qasm,False,43,100
0.1,6,6,1e-1,circuit183.qasm,False,45,100
0.1,6,6,1e-1,circuit133.qasm,False,48,100
0.1,6,6,1e-1,circuit117.qasm,False,47,100
0.1,6,6,1e-1,circuit121.qasm,False,45,100
0.1,6,6,1e-1,circuit190.qasm,False,48,100
0.1,6,6,1e-1,circuit239.qasm,False,47,100
0.1,6,6,1e-1,circuit247.qasm,False,48,100
0.1,6,6,1e-1,circuit281.qasm,False,47,100
0.1,6,6,1e-1,circuit185.qasm,False,48,100
0.1,6,6,1e-1,circuit181.qasm,False,57,100
0.1,6,6,1e-1,circuit242.qasm,False,51,100
0.1,6,6,1e-1,circuit309.qasm,False,55,100
0.1,6,6,1e-1,circuit244.qasm,False,44,100
0.1,6,6,1e-1,circuit264.qasm,False,54,100
0.1,6,6,1e-1,circuit285.qasm,False,53,100
0.1,6,6,1e-1,circuit262.qasm,False,44,100
0.1,6,6,1e-1,circuit312.qasm,False,59,100
0.1,6,6,1e-1,circuit382.qasm,False,50,100
0.1,6,6,1e-1,circuit322.qasm,False,43,100
0.1,6,6,1e-1,circuit333.qasm,False,51,100
0.1,6,6,1e-1,circuit314.qasm,False,40,100
0.1,6,6,1e-1,circuit376.qasm,False,47,100
0.1,6,6,1e-1,circuit385.qasm,False,43,100
0.1,6,6,1e-1,circuit395.qasm,False,53,100
0.1,6,6,1e-1,circuit332.qasm,False,49,100
0.1,6,6,1e-1,circuit368.qasm,False,43,100
0.1,6,6,1e-1,circuit422.qasm,False,52,100
0.1,6,6,1e-1,circuit410.qasm,False,54,100
0.1,6,6,1e-1,circuit431.qasm,False,49,100
0.1,6,6,1e-1,circuit404.qasm,False,49,100
0.1,6,6,1e-1,circuit397.qasm,False,52,100
0.1,6,6,1e-1,circuit411.qasm,False,45,100
0.1,6,6,1e-1,circuit543.qasm,False,56,100
0.1,6,6,1e-1,circuit462.qasm,False,44,100
0.1,6,6,1e-1,circuit415.qasm,False,49,100
0.1,6,6,1e-1,circuit497.qasm,False,48,100
0.1,6,6,1e-1,circuit457.qasm,False,43,100
0.1,6,6,1e-1,circuit522.qasm,False,48,100
0.1,6,6,1e-1,circuit430.qasm,False,45,100
0.1,6,6,1e-1,circuit514.qasm,False,46,100
0.1,6,6,1e-1,circuit428.qasm,False,50,100
0.1,6,6,1e-1,circuit579.qasm,False,44,100
0.1,6,6,1e-1,circuit609.qasm,False,45,100
0.1,6,6,1e-1,circuit562.qasm,False,55,100
0.1,6,6,1e-1,circuit625.qasm,False,46,100
0.1,6,6,1e-1,circuit573.qasm,False,48,100
0.1,6,6,1e-1,circuit614.qasm,False,50,100
0.1,6,6,1e-1,circuit576.qasm,False,44,100
0.1,6,6,1e-1,circuit654.qasm,False,47,100
0.1,6,6,1e-1,circuit710.qasm,False,51,100
0.1,6,6,1e-1,circuit701.qasm,False,43,100
0.1,6,6,1e-1,circuit711.qasm,False,51,100
0.1,6,6,1e-1,circuit630.qasm,False,49,100
0.1,6,6,1e-1,circuit689.qasm,False,47,100
0.1,6,6,1e-1,circuit647.qasm,False,47,100
0.1,6,6,1e-1,circuit635.qasm,False,44,100
0.1,6,6,1e-1,circuit714.qasm,False,50,100
0.1,6,6,1e-1,circuit660.qasm,False,53,100
0.1,6,6,1e-1,circuit738.qasm,False,45,100
0.1,6,6,1e-1,circuit715.qasm,False,44,100
0.1,6,6,1e-1,circuit674.qasm,False,49,100
0.1,6,6,1e-1,circuit747.qasm,False,50,100
0.1,6,6,1e-1,circuit773.qasm,False,43,100
0.1,6,6,1e-1,circuit698.qasm,False,46,100
0.1,6,6,1e-1,circuit726.qasm,False,47,100
0.1,6,6,1e-1,circuit783.qasm,False,45,100
0.1,6,6,1e-1,circuit781.qasm,False,53,100
0.1,6,6,1e-1,circuit755.qasm,False,46,100
0.1,6,6,1e-1,circuit806.qasm,False,46,100
0.1,6,6,1e-1,circuit761.qasm,False,51,100
0.1,6,6,1e-1,circuit814.qasm,False,55,100
0.1,6,6,1e-1,circuit851.qasm,False,51,100
0.1,6,6,1e-1,circuit890.qasm,False,54,100
0.1,6,6,1e-1,circuit866.qasm,False,52,100
0.1,6,6,1e-1,circuit796.qasm,False,48,100
0.1,6,6,1e-1,circuit917.qasm,False,46,100
0.1,6,6,1e-1,circuit799.qasm,False,50,100
0.1,6,6,1e-1,circuit950.qasm,False,50,100
0.1,6,6,1e-1,circuit797.qasm,False,42,100
0.1,6,6,1e-1,circuit924.qasm,False,50,100
0.1,6,6,1e-1,circuit914.qasm,False,44,100
0.1,6,6,1e-1,circuit831.qasm,False,45,100
0.1,6,6,1e-1,circuit904.qasm,False,52,100
0.1,6,6,1e-1,circuit936.qasm,False,54,100
0.1,6,6,1e-1,circuit915.qasm,False,50,100
0.1,6,6,1e-1,circuit989.qasm,False,54,100
1e-06,6,7,1e-1,circuit002.qasm,True,0,100
1e-06,6,7,1e-1,circuit022.qasm,True,0,100
0.1,6,6,1e-1,circuit987.qasm,False,41,100
0.1,6,6,1e-1,circuit999.qasm,False,59,100
1e-06,6,7,1e-1,circuit027.qasm,True,0,100
1e-06,6,7,1e-1,circuit054.qasm,True,0,100
1e-06,6,7,1e-1,circuit111.qasm,True,0,100
1e-06,6,7,1e-1,circuit064.qasm,True,0,100
1e-06,6,7,1e-1,circuit137.qasm,True,0,100
1e-06,6,7,1e-1,circuit160.qasm,True,0,100
1e-06,6,7,1e-1,circuit154.qasm,True,0,100
1e-06,6,7,1e-1,circuit061.qasm,True,0,100
1e-06,6,7,1e-1,circuit141.qasm,True,0,100
1e-06,6,7,1e-1,circuit102.qasm,True,0,100
1e-06,6,7,1e-1,circuit103.qasm,True,0,100
1e-06,6,7,1e-1,circuit169.qasm,True,0,100
1e-06,6,7,1e-1,circuit126.qasm,True,0,100
1e-06,6,7,1e-1,circuit152.qasm,True,0,100
1e-06,6,7,1e-1,circuit171.qasm,True,0,100
1e-06,6,7,1e-1,circuit181.qasm,True,0,100
1e-06,6,7,1e-1,circuit204.qasm,True,0,100
1e-06,6,7,1e-1,circuit163.qasm,True,0,100
1e-06,6,7,1e-1,circuit231.qasm,True,0,100
1e-06,6,7,1e-1,circuit230.qasm,True,0,100
1e-06,6,7,1e-1,circuit195.qasm,True,0,100
1e-06,6,7,1e-1,circuit238.qasm,True,0,100
1e-06,6,7,1e-1,circuit215.qasm,True,0,100
1e-06,6,7,1e-1,circuit320.qasm,True,0,100
1e-06,6,7,1e-1,circuit312.qasm,True,0,100
1e-06,6,7,1e-1,circuit245.qasm,True,0,100
1e-06,6,7,1e-1,circuit322.qasm,True,0,100
1e-06,6,7,1e-1,circuit342.qasm,True,0,100
1e-06,6,7,1e-1,circuit250.qasm,True,1,100
1e-06,6,7,1e-1,circuit399.qasm,True,0,100
1e-06,6,7,1e-1,circuit369.qasm,True,0,100
1e-06,6,7,1e-1,circuit318.qasm,True,0,100
1e-06,6,7,1e-1,circuit403.qasm,True,0,100
1e-06,6,7,1e-1,circuit321.qasm,True,0,100
1e-06,6,7,1e-1,circuit394.qasm,True,0,100
1e-06,6,7,1e-1,circuit345.qasm,True,0,100
1e-06,6,7,1e-1,circuit366.qasm,True,0,100
1e-06,6,7,1e-1,circuit431.qasm,True,0,100
1e-06,6,7,1e-1,circuit375.qasm,True,0,100
1e-06,6,7,1e-1,circuit419.qasm,True,0,100
1e-06,6,7,1e-1,circuit472.qasm,True,0,100
1e-06,6,7,1e-1,circuit432.qasm,True,0,100
1e-06,6,7,1e-1,circuit458.qasm,True,0,100
1e-06,6,7,1e-1,circuit406.qasm,True,0,100
1e-06,6,7,1e-1,circuit407.qasm,True,0,100
1e-06,6,7,1e-1,circuit481.qasm,True,1,100
1e-06,6,7,1e-1,circuit455.qasm,True,0,100
1e-06,6,7,1e-1,circuit532.qasm,True,0,100
1e-06,6,7,1e-1,circuit542.qasm,True,0,100
1e-06,6,7,1e-1,circuit488.qasm,True,0,100
1e-06,6,7,1e-1,circuit516.qasm,True,0,100
1e-06,6,7,1e-1,circuit484.qasm,True,0,100
1e-06,6,7,1e-1,circuit541.qasm,True,0,100
1e-06,6,7,1e-1,circuit499.qasm,True,0,100
1e-06,6,7,1e-1,circuit502.qasm,True,0,100
1e-06,6,7,1e-1,circuit524.qasm,True,0,100
1e-06,6,7,1e-1,circuit554.qasm,True,0,100
1e-06,6,7,1e-1,circuit593.qasm,True,0,100
1e-06,6,7,1e-1,circuit555.qasm,True,0,100
1e-06,6,7,1e-1,circuit526.qasm,True,0,100
1e-06,6,7,1e-1,circuit586.qasm,True,0,100
1e-06,6,7,1e-1,circuit634.qasm,True,0,100
1e-06,6,7,1e-1,circuit550.qasm,True,0,100
1e-06,6,7,1e-1,circuit663.qasm,True,0,100
1e-06,6,7,1e-1,circuit559.qasm,True,0,100
1e-06,6,7,1e-1,circuit648.qasm,True,0,100
1e-06,6,7,1e-1,circuit592.qasm,True,0,100
1e-06,6,7,1e-1,circuit740.qasm,True,0,100
1e-06,6,7,1e-1,circuit697.qasm,True,0,100
1e-06,6,7,1e-1,circuit673.qasm,True,0,100
1e-06,6,7,1e-1,circuit722.qasm,True,0,100
1e-06,6,7,1e-1,circuit748.qasm,True,0,100
1e-06,6,7,1e-1,circuit813.qasm,True,0,100
1e-06,6,7,1e-1,circuit696.qasm,True,0,100
1e-06,6,7,1e-1,circuit789.qasm,True,0,100
1e-06,6,7,1e-1,circuit738.qasm,True,0,100
1e-06,6,7,1e-1,circuit806.qasm,True,0,100
1e-06,6,7,1e-1,circuit818.qasm,True,0,100
1e-06,6,7,1e-1,circuit817.qasm,True,0,100
1e-06,6,7,1e-1,circuit744.qasm,True,0,100
1e-06,6,7,1e-1,circuit782.qasm,True,0,100
1e-06,6,7,1e-1,circuit788.qasm,True,0,100
1e-06,6,7,1e-1,circuit843.qasm,True,0,100
1e-06,6,7,1e-1,circuit799.qasm,True,0,100
1e-06,6,7,1e-1,circuit910.qasm,True,0,100
1e-06,6,7,1e-1,circuit857.qasm,True,0,100
1e-06,6,7,1e-1,circuit886.qasm,True,0,100
1e-06,6,7,1e-1,circuit833.qasm,True,0,100
1e-06,6,7,1e-1,circuit839.qasm,True,0,100
1e-06,6,7,1e-1,circuit916.qasm,True,0,100
1e-06,6,7,1e-1,circuit919.qasm,True,0,100
1e-06,6,7,1e-1,circuit999.qasm,True,0,100
1e-06,6,7,1e-1,circuit926.qasm,True,0,100
1e-06,6,7,1e-1,circuit989.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit054.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit002.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit027.qasm,True,0,100
1e-06,6,7,1e-1,circuit922.qasm,True,0,100
1e-06,6,7,1e-1,circuit939.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit064.qasm,True,0,100
1e-06,6,7,1e-1,circuit976.qasm,True,0,100
1e-06,6,7,1e-1,circuit947.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit126.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit022.qasm,True,1,100
3.5938136638046257e-06,6,7,1e-1,circuit137.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit103.qasm,True,1,100
3.5938136638046257e-06,6,7,1e-1,circuit061.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit102.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit141.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit160.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit111.qasm,True,1,100
3.5938136638046257e-06,6,7,1e-1,circuit152.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit169.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit195.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit154.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit204.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit181.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit250.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit238.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit163.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit171.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit318.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit230.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit215.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit231.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit312.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit345.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit322.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit245.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit320.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit369.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit375.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit342.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit321.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit366.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit399.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit394.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit432.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit407.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit458.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit403.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit406.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit472.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit499.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit419.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit455.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit431.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit488.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit524.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit526.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit516.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit541.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit542.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit481.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit484.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit532.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit550.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit502.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit554.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit586.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit663.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit555.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit648.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit559.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit722.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit738.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit673.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit592.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit634.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit593.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit788.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit782.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit740.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit789.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit748.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit697.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit696.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit799.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit806.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit744.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit833.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit818.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit916.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit910.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit817.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit813.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit886.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit989.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit922.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit926.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit839.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit919.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit843.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit857.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit022.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit002.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit976.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit027.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit947.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit939.qasm,True,0,100
3.5938136638046257e-06,6,7,1e-1,circuit999.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit103.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit102.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit061.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit111.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit163.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit154.qasm,True,1,100
1.2915496650148827e-05,6,7,1e-1,circuit064.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit152.qasm,True,2,100
