p_ent,width,depth,bqp_error,circuit_label,traps_passed,nr_failed_test_rounds,test_rounds
0.0021544346900318843,4,5,1e-1,circuit422.qasm,True,5,100
0.0021544346900318843,4,5,1e-1,circuit429.qasm,True,6,100
0.0021544346900318843,4,5,1e-1,circuit432.qasm,True,10,100
0.0021544346900318843,4,5,1e-1,circuit456.qasm,True,6,100
0.0021544346900318843,4,5,1e-1,circuit457.qasm,True,9,100
0.0021544346900318843,4,5,1e-1,circuit443.qasm,True,14,100
0.0021544346900318843,4,5,1e-1,circuit458.qasm,True,9,100
0.0021544346900318843,4,5,1e-1,circuit509.qasm,True,12,100
0.0021544346900318843,4,5,1e-1,circuit461.qasm,True,9,100
0.0021544346900318843,4,5,1e-1,circuit501.qasm,True,2,100
0.0021544346900318843,4,5,1e-1,circuit479.qasm,True,6,100
0.0021544346900318843,4,5,1e-1,circuit512.qasm,True,7,100
0.0021544346900318843,4,5,1e-1,circuit528.qasm,True,10,100
0.0021544346900318843,4,5,1e-1,circuit513.qasm,True,10,100
0.0021544346900318843,4,5,1e-1,circuit538.qasm,True,10,100
0.0021544346900318843,4,5,1e-1,circuit533.qasm,True,7,100
0.0021544346900318843,4,5,1e-1,circuit551.qasm,True,4,100
0.0021544346900318843,4,5,1e-1,circuit550.qasm,True,7,100
0.0021544346900318843,4,5,1e-1,circuit530.qasm,True,12,100
0.0021544346900318843,4,5,1e-1,circuit555.qasm,True,3,100
0.0021544346900318843,4,5,1e-1,circuit567.qasm,True,9,100
0.0021544346900318843,4,5,1e-1,circuit572.qasm,True,10,100
0.0021544346900318843,4,5,1e-1,circuit575.qasm,True,9,100
0.0021544346900318843,4,5,1e-1,circuit579.qasm,True,7,100
0.0021544346900318843,4,5,1e-1,circuit591.qasm,True,8,100
0.0021544346900318843,4,5,1e-1,circuit611.qasm,True,10,100
0.0021544346900318843,4,5,1e-1,circuit593.qasm,True,6,100
0.0021544346900318843,4,5,1e-1,circuit580.qasm,True,12,100
0.0021544346900318843,4,5,1e-1,circuit607.qasm,True,10,100
0.0021544346900318843,4,5,1e-1,circuit619.qasm,True,9,100
0.0021544346900318843,4,5,1e-1,circuit614.qasm,True,9,100
0.0021544346900318843,4,5,1e-1,circuit672.qasm,True,6,100
0.0021544346900318843,4,5,1e-1,circuit659.qasm,True,8,100
0.0021544346900318843,4,5,1e-1,circuit699.qasm,True,7,100
0.0021544346900318843,4,5,1e-1,circuit714.qasm,True,9,100
0.0021544346900318843,4,5,1e-1,circuit713.qasm,True,11,100
0.0021544346900318843,4,5,1e-1,circuit747.qasm,True,9,100
0.0021544346900318843,4,5,1e-1,circuit736.qasm,True,8,100
0.0021544346900318843,4,5,1e-1,circuit774.qasm,True,13,100
0.0021544346900318843,4,5,1e-1,circuit748.qasm,True,7,100
0.0021544346900318843,4,5,1e-1,circuit767.qasm,True,6,100
0.0021544346900318843,4,5,1e-1,circuit745.qasm,True,7,100
0.0021544346900318843,4,5,1e-1,circuit784.qasm,True,9,100
0.0021544346900318843,4,5,1e-1,circuit786.qasm,True,7,100
0.0021544346900318843,4,5,1e-1,circuit792.qasm,True,10,100
0.0021544346900318843,4,5,1e-1,circuit840.qasm,True,8,100
0.0021544346900318843,4,5,1e-1,circuit815.qasm,True,3,100
0.0021544346900318843,4,5,1e-1,circuit851.qasm,True,6,100
0.0021544346900318843,4,5,1e-1,circuit793.qasm,True,11,100
0.0021544346900318843,4,5,1e-1,circuit864.qasm,True,7,100
0.0021544346900318843,4,5,1e-1,circuit867.qasm,True,8,100
0.0021544346900318843,4,5,1e-1,circuit872.qasm,True,12,100
0.0021544346900318843,4,5,1e-1,circuit871.qasm,True,9,100
0.0021544346900318843,4,5,1e-1,circuit892.qasm,True,3,100
0.0021544346900318843,4,5,1e-1,circuit877.qasm,True,7,100
0.0021544346900318843,4,5,1e-1,circuit903.qasm,True,6,100
0.0021544346900318843,4,5,1e-1,circuit897.qasm,True,4,100
0.0021544346900318843,4,5,1e-1,circuit917.qasm,True,4,100
0.0021544346900318843,4,5,1e-1,circuit993.qasm,True,9,100
0.0021544346900318843,4,5,1e-1,circuit985.qasm,True,9,100
0.0021544346900318843,4,5,1e-1,circuit938.qasm,True,11,100
0.0021544346900318843,4,5,1e-1,circuit918.qasm,True,12,100
0.0021544346900318843,4,5,1e-1,circuit997.qasm,True,8,100
0.007742636826811277,4,5,1e-1,circuit002.qasm,True,25,100
0.007742636826811277,4,5,1e-1,circuit025.qasm,True,21,100
0.007742636826811277,4,5,1e-1,circuit031.qasm,True,15,100
0.007742636826811277,4,5,1e-1,circuit065.qasm,True,22,100
0.007742636826811277,4,5,1e-1,circuit051.qasm,True,25,100
0.007742636826811277,4,5,1e-1,circuit076.qasm,True,18,100
0.007742636826811277,4,5,1e-1,circuit104.qasm,True,22,100
0.007742636826811277,4,5,1e-1,circuit103.qasm,True,24,100
0.007742636826811277,4,5,1e-1,circuit057.qasm,True,24,100
0.007742636826811277,4,5,1e-1,circuit125.qasm,True,24,100
0.007742636826811277,4,5,1e-1,circuit152.qasm,True,18,100
0.007742636826811277,4,5,1e-1,circuit108.qasm,True,23,100
0.007742636826811277,4,5,1e-1,circuit120.qasm,True,14,100
0.007742636826811277,4,5,1e-1,circuit133.qasm,True,23,100
0.007742636826811277,4,5,1e-1,circuit155.qasm,False,27,100
0.007742636826811277,4,5,1e-1,circuit159.qasm,True,24,100
0.007742636826811277,4,5,1e-1,circuit171.qasm,True,22,100
0.007742636826811277,4,5,1e-1,circuit167.qasm,True,19,100
0.007742636826811277,4,5,1e-1,circuit215.qasm,False,26,100
0.007742636826811277,4,5,1e-1,circuit202.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit186.qasm,True,18,100
0.007742636826811277,4,5,1e-1,circuit237.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit226.qasm,True,18,100
0.007742636826811277,4,5,1e-1,circuit241.qasm,False,28,100
0.007742636826811277,4,5,1e-1,circuit238.qasm,True,15,100
0.007742636826811277,4,5,1e-1,circuit254.qasm,True,15,100
0.007742636826811277,4,5,1e-1,circuit334.qasm,True,24,100
0.007742636826811277,4,5,1e-1,circuit331.qasm,True,25,100
0.007742636826811277,4,5,1e-1,circuit245.qasm,True,21,100
0.007742636826811277,4,5,1e-1,circuit341.qasm,False,30,100
0.007742636826811277,4,5,1e-1,circuit362.qasm,True,24,100
0.007742636826811277,4,5,1e-1,circuit364.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit348.qasm,True,23,100
0.007742636826811277,4,5,1e-1,circuit339.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit387.qasm,True,24,100
0.007742636826811277,4,5,1e-1,circuit394.qasm,False,27,100
0.007742636826811277,4,5,1e-1,circuit422.qasm,True,22,100
0.007742636826811277,4,5,1e-1,circuit421.qasm,False,30,100
0.007742636826811277,4,5,1e-1,circuit443.qasm,True,23,100
0.007742636826811277,4,5,1e-1,circuit432.qasm,True,23,100
0.007742636826811277,4,5,1e-1,circuit457.qasm,True,19,100
0.007742636826811277,4,5,1e-1,circuit456.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit429.qasm,True,16,100
0.007742636826811277,4,5,1e-1,circuit458.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit461.qasm,True,17,100
0.007742636826811277,4,5,1e-1,circuit501.qasm,True,25,100
0.007742636826811277,4,5,1e-1,circuit479.qasm,True,17,100
0.007742636826811277,4,5,1e-1,circuit509.qasm,False,27,100
0.007742636826811277,4,5,1e-1,circuit513.qasm,False,26,100
0.007742636826811277,4,5,1e-1,circuit528.qasm,True,22,100
0.007742636826811277,4,5,1e-1,circuit512.qasm,True,22,100
0.007742636826811277,4,5,1e-1,circuit538.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit533.qasm,True,23,100
0.007742636826811277,4,5,1e-1,circuit550.qasm,False,28,100
0.007742636826811277,4,5,1e-1,circuit551.qasm,False,29,100
0.007742636826811277,4,5,1e-1,circuit567.qasm,True,25,100
0.007742636826811277,4,5,1e-1,circuit530.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit555.qasm,True,19,100
0.007742636826811277,4,5,1e-1,circuit572.qasm,True,23,100
0.007742636826811277,4,5,1e-1,circuit580.qasm,True,19,100
0.007742636826811277,4,5,1e-1,circuit575.qasm,True,16,100
0.007742636826811277,4,5,1e-1,circuit591.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit593.qasm,True,21,100
0.007742636826811277,4,5,1e-1,circuit579.qasm,True,22,100
0.007742636826811277,4,5,1e-1,circuit607.qasm,True,21,100
0.007742636826811277,4,5,1e-1,circuit614.qasm,False,31,100
0.007742636826811277,4,5,1e-1,circuit611.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit619.qasm,True,16,100
0.007742636826811277,4,5,1e-1,circuit699.qasm,True,23,100
0.007742636826811277,4,5,1e-1,circuit672.qasm,True,17,100
0.007742636826811277,4,5,1e-1,circuit659.qasm,True,24,100
0.007742636826811277,4,5,1e-1,circuit713.qasm,False,29,100
0.007742636826811277,4,5,1e-1,circuit748.qasm,True,22,100
0.007742636826811277,4,5,1e-1,circuit747.qasm,True,17,100
0.007742636826811277,4,5,1e-1,circuit714.qasm,False,26,100
0.007742636826811277,4,5,1e-1,circuit745.qasm,False,27,100
0.007742636826811277,4,5,1e-1,circuit767.qasm,False,26,100
0.007742636826811277,4,5,1e-1,circuit736.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit786.qasm,True,17,100
0.007742636826811277,4,5,1e-1,circuit774.qasm,True,21,100
0.007742636826811277,4,5,1e-1,circuit784.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit792.qasm,False,34,100
0.007742636826811277,4,5,1e-1,circuit815.qasm,True,25,100
0.007742636826811277,4,5,1e-1,circuit840.qasm,True,19,100
0.007742636826811277,4,5,1e-1,circuit851.qasm,True,22,100
0.007742636826811277,4,5,1e-1,circuit864.qasm,True,25,100
0.007742636826811277,4,5,1e-1,circuit793.qasm,False,26,100
0.007742636826811277,4,5,1e-1,circuit867.qasm,True,19,100
0.007742636826811277,4,5,1e-1,circuit871.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit872.qasm,True,25,100
0.007742636826811277,4,5,1e-1,circuit877.qasm,True,25,100
0.007742636826811277,4,5,1e-1,circuit918.qasm,True,19,100
0.007742636826811277,4,5,1e-1,circuit892.qasm,False,26,100
0.007742636826811277,4,5,1e-1,circuit917.qasm,True,20,100
0.007742636826811277,4,5,1e-1,circuit897.qasm,True,19,100
0.007742636826811277,4,5,1e-1,circuit903.qasm,True,22,100
0.007742636826811277,4,5,1e-1,circuit985.qasm,True,24,100
0.007742636826811277,4,5,1e-1,circuit938.qasm,True,24,100
0.007742636826811277,4,5,1e-1,circuit997.qasm,True,17,100
0.007742636826811277,4,5,1e-1,circuit993.qasm,True,13,100
0.027825594022071257,4,5,1e-1,circuit025.qasm,False,29,100
0.027825594022071257,4,5,1e-1,circuit002.qasm,False,40,100
0.027825594022071257,4,5,1e-1,circuit031.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit065.qasm,False,37,100
0.027825594022071257,4,5,1e-1,circuit057.qasm,False,38,100
0.027825594022071257,4,5,1e-1,circuit076.qasm,False,48,100
0.027825594022071257,4,5,1e-1,circuit051.qasm,False,39,100
0.027825594022071257,4,5,1e-1,circuit108.qasm,False,48,100
0.027825594022071257,4,5,1e-1,circuit103.qasm,False,56,100
0.027825594022071257,4,5,1e-1,circuit104.qasm,False,39,100
0.027825594022071257,4,5,1e-1,circuit133.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit120.qasm,False,47,100
0.027825594022071257,4,5,1e-1,circuit152.qasm,False,48,100
0.027825594022071257,4,5,1e-1,circuit125.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit167.qasm,False,39,100
0.027825594022071257,4,5,1e-1,circuit155.qasm,False,39,100
0.027825594022071257,4,5,1e-1,circuit159.qasm,False,38,100
0.027825594022071257,4,5,1e-1,circuit186.qasm,False,46,100
0.027825594022071257,4,5,1e-1,circuit171.qasm,False,49,100
0.027825594022071257,4,5,1e-1,circuit202.qasm,False,44,100
0.027825594022071257,4,5,1e-1,circuit226.qasm,False,43,100
0.027825594022071257,4,5,1e-1,circuit215.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit241.qasm,False,51,100
0.027825594022071257,4,5,1e-1,circuit237.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit238.qasm,False,38,100
0.027825594022071257,4,5,1e-1,circuit245.qasm,False,37,100
0.027825594022071257,4,5,1e-1,circuit334.qasm,False,39,100
0.027825594022071257,4,5,1e-1,circuit331.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit254.qasm,False,38,100
0.027825594022071257,4,5,1e-1,circuit348.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit339.qasm,False,40,100
0.027825594022071257,4,5,1e-1,circuit364.qasm,False,46,100
0.027825594022071257,4,5,1e-1,circuit341.qasm,False,41,100
0.027825594022071257,4,5,1e-1,circuit362.qasm,False,34,100
0.027825594022071257,4,5,1e-1,circuit421.qasm,False,38,100
0.027825594022071257,4,5,1e-1,circuit387.qasm,False,45,100
0.027825594022071257,4,5,1e-1,circuit429.qasm,False,45,100
0.027825594022071257,4,5,1e-1,circuit394.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit432.qasm,False,44,100
0.027825594022071257,4,5,1e-1,circuit422.qasm,False,49,100
0.027825594022071257,4,5,1e-1,circuit443.qasm,False,37,100
0.027825594022071257,4,5,1e-1,circuit456.qasm,False,38,100
0.027825594022071257,4,5,1e-1,circuit458.qasm,False,39,100
0.027825594022071257,4,5,1e-1,circuit457.qasm,False,44,100
0.027825594022071257,4,5,1e-1,circuit461.qasm,False,44,100
0.027825594022071257,4,5,1e-1,circuit479.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit509.qasm,False,50,100
0.027825594022071257,4,5,1e-1,circuit528.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit513.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit512.qasm,False,33,100
0.027825594022071257,4,5,1e-1,circuit501.qasm,False,46,100
0.027825594022071257,4,5,1e-1,circuit533.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit550.qasm,False,39,100
0.027825594022071257,4,5,1e-1,circuit530.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit538.qasm,False,41,100
0.027825594022071257,4,5,1e-1,circuit551.qasm,False,48,100
0.027825594022071257,4,5,1e-1,circuit567.qasm,False,44,100
0.027825594022071257,4,5,1e-1,circuit575.qasm,False,34,100
0.027825594022071257,4,5,1e-1,circuit555.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit572.qasm,False,46,100
0.027825594022071257,4,5,1e-1,circuit579.qasm,False,36,100
0.027825594022071257,4,5,1e-1,circuit591.qasm,False,49,100
0.027825594022071257,4,5,1e-1,circuit580.qasm,False,27,100
0.027825594022071257,4,5,1e-1,circuit593.qasm,False,50,100
0.027825594022071257,4,5,1e-1,circuit607.qasm,False,36,100
0.027825594022071257,4,5,1e-1,circuit611.qasm,False,41,100
0.027825594022071257,4,5,1e-1,circuit614.qasm,False,35,100
0.027825594022071257,4,5,1e-1,circuit672.qasm,False,51,100
0.027825594022071257,4,5,1e-1,circuit699.qasm,False,46,100
0.027825594022071257,4,5,1e-1,circuit619.qasm,False,45,100
0.027825594022071257,4,5,1e-1,circuit713.qasm,False,43,100
0.027825594022071257,4,5,1e-1,circuit659.qasm,False,48,100
0.027825594022071257,4,5,1e-1,circuit745.qasm,False,49,100
0.027825594022071257,4,5,1e-1,circuit736.qasm,False,46,100
0.027825594022071257,4,5,1e-1,circuit748.qasm,False,47,100
0.027825594022071257,4,5,1e-1,circuit714.qasm,False,46,100
0.027825594022071257,4,5,1e-1,circuit747.qasm,False,52,100
0.027825594022071257,4,5,1e-1,circuit774.qasm,False,38,100
0.027825594022071257,4,5,1e-1,circuit767.qasm,False,45,100
0.027825594022071257,4,5,1e-1,circuit784.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit793.qasm,False,42,100
0.027825594022071257,4,5,1e-1,circuit786.qasm,False,43,100
0.027825594022071257,4,5,1e-1,circuit792.qasm,False,39,100
0.027825594022071257,4,5,1e-1,circuit815.qasm,False,46,100
0.027825594022071257,4,5,1e-1,circuit840.qasm,False,40,100
0.027825594022071257,4,5,1e-1,circuit851.qasm,False,44,100
0.027825594022071257,4,5,1e-1,circuit864.qasm,False,39,100
0.027825594022071257,4,5,1e-1,circuit871.qasm,False,44,100
0.027825594022071257,4,5,1e-1,circuit867.qasm,False,57,100
0.027825594022071257,4,5,1e-1,circuit872.qasm,False,39,100
0.027825594022071257,4,5,1e-1,circuit892.qasm,False,43,100
0.027825594022071257,4,5,1e-1,circuit897.qasm,False,44,100
0.027825594022071257,4,5,1e-1,circuit938.qasm,False,47,100
0.027825594022071257,4,5,1e-1,circuit877.qasm,False,44,100
0.027825594022071257,4,5,1e-1,circuit917.qasm,False,41,100
0.027825594022071257,4,5,1e-1,circuit903.qasm,False,33,100
0.027825594022071257,4,5,1e-1,circuit918.qasm,False,47,100
0.027825594022071257,4,5,1e-1,circuit985.qasm,False,43,100
0.1,4,5,1e-1,circuit025.qasm,False,61,100
0.027825594022071257,4,5,1e-1,circuit997.qasm,False,44,100
0.1,4,5,1e-1,circuit002.qasm,False,51,100
0.027825594022071257,4,5,1e-1,circuit993.qasm,False,48,100
0.1,4,5,1e-1,circuit031.qasm,False,47,100
0.1,4,5,1e-1,circuit051.qasm,False,52,100
0.1,4,5,1e-1,circuit065.qasm,False,52,100
0.1,4,5,1e-1,circuit057.qasm,False,47,100
0.1,4,5,1e-1,circuit076.qasm,False,50,100
0.1,4,5,1e-1,circuit104.qasm,False,51,100
0.1,4,5,1e-1,circuit103.qasm,False,47,100
0.1,4,5,1e-1,circuit120.qasm,False,52,100
0.1,4,5,1e-1,circuit108.qasm,False,50,100
0.1,4,5,1e-1,circuit155.qasm,False,50,100
0.1,4,5,1e-1,circuit133.qasm,False,58,100
0.1,4,5,1e-1,circuit152.qasm,False,48,100
0.1,4,5,1e-1,circuit159.qasm,False,46,100
0.1,4,5,1e-1,circuit125.qasm,False,52,100
0.1,4,5,1e-1,circuit167.qasm,False,50,100
0.1,4,5,1e-1,circuit171.qasm,False,46,100
0.1,4,5,1e-1,circuit215.qasm,False,49,100
0.1,4,5,1e-1,circuit226.qasm,False,51,100
0.1,4,5,1e-1,circuit202.qasm,False,52,100
0.1,4,5,1e-1,circuit237.qasm,False,44,100
0.1,4,5,1e-1,circuit238.qasm,False,47,100
0.1,4,5,1e-1,circuit186.qasm,False,50,100
0.1,4,5,1e-1,circuit245.qasm,False,46,100
0.1,4,5,1e-1,circuit241.qasm,False,51,100
0.1,4,5,1e-1,circuit254.qasm,False,48,100
0.1,4,5,1e-1,circuit331.qasm,False,47,100
0.1,4,5,1e-1,circuit334.qasm,False,42,100
0.1,4,5,1e-1,circuit341.qasm,False,53,100
0.1,4,5,1e-1,circuit339.qasm,False,43,100
0.1,4,5,1e-1,circuit362.qasm,False,51,100
0.1,4,5,1e-1,circuit348.qasm,False,40,100
0.1,4,5,1e-1,circuit387.qasm,False,54,100
0.1,4,5,1e-1,circuit394.qasm,False,46,100
0.1,4,5,1e-1,circuit421.qasm,False,49,100
0.1,4,5,1e-1,circuit422.qasm,False,43,100
0.1,4,5,1e-1,circuit364.qasm,False,35,100
0.1,4,5,1e-1,circuit429.qasm,False,53,100
0.1,4,5,1e-1,circuit443.qasm,False,47,100
0.1,4,5,1e-1,circuit457.qasm,False,43,100
0.1,4,5,1e-1,circuit458.qasm,False,53,100
0.1,4,5,1e-1,circuit432.qasm,False,48,100
0.1,4,5,1e-1,circuit456.qasm,False,49,100
0.1,4,5,1e-1,circuit461.qasm,False,43,100
0.1,4,5,1e-1,circuit479.qasm,False,46,100
0.1,4,5,1e-1,circuit501.qasm,False,47,100
0.1,4,5,1e-1,circuit509.qasm,False,47,100
0.1,4,5,1e-1,circuit512.qasm,False,42,100
0.1,4,5,1e-1,circuit513.qasm,False,46,100
0.1,4,5,1e-1,circuit530.qasm,False,42,100
0.1,4,5,1e-1,circuit528.qasm,False,55,100
0.1,4,5,1e-1,circuit533.qasm,False,38,100
0.1,4,5,1e-1,circuit538.qasm,False,39,100
0.1,4,5,1e-1,circuit567.qasm,False,54,100
0.1,4,5,1e-1,circuit550.qasm,False,48,100
0.1,4,5,1e-1,circuit555.qasm,False,52,100
0.1,4,5,1e-1,circuit572.qasm,False,42,100
0.1,4,5,1e-1,circuit551.qasm,False,51,100
0.1,4,5,1e-1,circuit575.qasm,False,50,100
0.1,4,5,1e-1,circuit591.qasm,False,53,100
0.1,4,5,1e-1,circuit580.qasm,False,54,100
0.1,4,5,1e-1,circuit579.qasm,False,54,100
0.1,4,5,1e-1,circuit593.qasm,False,44,100
0.1,4,5,1e-1,circuit607.qasm,False,38,100
0.1,4,5,1e-1,circuit611.qasm,False,48,100
0.1,4,5,1e-1,circuit614.qasm,False,51,100
0.1,4,5,1e-1,circuit619.qasm,False,47,100
0.1,4,5,1e-1,circuit659.qasm,False,50,100
0.1,4,5,1e-1,circuit672.qasm,False,55,100
0.1,4,5,1e-1,circuit713.qasm,False,44,100
0.1,4,5,1e-1,circuit714.qasm,False,40,100
0.1,4,5,1e-1,circuit699.qasm,False,44,100
0.1,4,5,1e-1,circuit736.qasm,False,35,100
0.1,4,5,1e-1,circuit748.qasm,False,44,100
0.1,4,5,1e-1,circuit747.qasm,False,40,100
0.1,4,5,1e-1,circuit745.qasm,False,41,100
0.1,4,5,1e-1,circuit774.qasm,False,52,100
0.1,4,5,1e-1,circuit784.qasm,False,48,100
0.1,4,5,1e-1,circuit767.qasm,False,42,100
0.1,4,5,1e-1,circuit792.qasm,False,40,100
0.1,4,5,1e-1,circuit786.qasm,False,48,100
0.1,4,5,1e-1,circuit793.qasm,False,54,100
0.1,4,5,1e-1,circuit840.qasm,False,53,100
0.1,4,5,1e-1,circuit864.qasm,False,44,100
0.1,4,5,1e-1,circuit851.qasm,False,48,100
0.1,4,5,1e-1,circuit815.qasm,False,49,100
0.1,4,5,1e-1,circuit871.qasm,False,50,100
0.1,4,5,1e-1,circuit867.qasm,False,45,100
0.1,4,5,1e-1,circuit872.qasm,False,48,100
0.1,4,5,1e-1,circuit877.qasm,False,45,100
0.1,4,5,1e-1,circuit897.qasm,False,53,100
0.1,4,5,1e-1,circuit892.qasm,False,49,100
0.1,4,5,1e-1,circuit903.qasm,False,52,100
0.1,4,5,1e-1,circuit917.qasm,False,45,100
0.1,4,5,1e-1,circuit985.qasm,False,54,100
0.1,4,5,1e-1,circuit938.qasm,False,43,100
0.1,4,5,1e-1,circuit918.qasm,False,51,100
0.1,4,5,1e-1,circuit997.qasm,False,49,100
0.1,4,5,1e-1,circuit993.qasm,False,46,100
1e-06,4,6,1e-1,circuit002.qasm,True,0,100
1e-06,4,6,1e-1,circuit017.qasm,True,0,100
1e-06,4,6,1e-1,circuit097.qasm,True,0,100
1e-06,4,6,1e-1,circuit043.qasm,True,0,100
1e-06,4,6,1e-1,circuit061.qasm,True,0,100
1e-06,4,6,1e-1,circuit062.qasm,True,0,100
1e-06,4,6,1e-1,circuit109.qasm,True,0,100
1e-06,4,6,1e-1,circuit059.qasm,True,0,100
1e-06,4,6,1e-1,circuit104.qasm,True,0,100
1e-06,4,6,1e-1,circuit125.qasm,True,0,100
1e-06,4,6,1e-1,circuit117.qasm,True,0,100
1e-06,4,6,1e-1,circuit133.qasm,True,0,100
1e-06,4,6,1e-1,circuit150.qasm,True,0,100
1e-06,4,6,1e-1,circuit152.qasm,True,0,100
1e-06,4,6,1e-1,circuit155.qasm,True,0,100
1e-06,4,6,1e-1,circuit168.qasm,True,0,100
1e-06,4,6,1e-1,circuit157.qasm,True,0,100
1e-06,4,6,1e-1,circuit164.qasm,True,0,100
1e-06,4,6,1e-1,circuit184.qasm,True,0,100
1e-06,4,6,1e-1,circuit219.qasm,True,0,100
1e-06,4,6,1e-1,circuit211.qasm,True,0,100
1e-06,4,6,1e-1,circuit233.qasm,True,0,100
1e-06,4,6,1e-1,circuit257.qasm,True,0,100
1e-06,4,6,1e-1,circuit236.qasm,True,0,100
1e-06,4,6,1e-1,circuit234.qasm,True,0,100
1e-06,4,6,1e-1,circuit308.qasm,True,0,100
1e-06,4,6,1e-1,circuit263.qasm,True,0,100
1e-06,4,6,1e-1,circuit317.qasm,True,0,100
1e-06,4,6,1e-1,circuit327.qasm,True,0,100
1e-06,4,6,1e-1,circuit281.qasm,True,0,100
1e-06,4,6,1e-1,circuit321.qasm,True,0,100
1e-06,4,6,1e-1,circuit330.qasm,True,0,100
1e-06,4,6,1e-1,circuit354.qasm,True,0,100
1e-06,4,6,1e-1,circuit355.qasm,True,0,100
1e-06,4,6,1e-1,circuit380.qasm,True,0,100
1e-06,4,6,1e-1,circuit376.qasm,True,0,100
1e-06,4,6,1e-1,circuit389.qasm,True,0,100
1e-06,4,6,1e-1,circuit411.qasm,True,0,100
1e-06,4,6,1e-1,circuit419.qasm,True,0,100
1e-06,4,6,1e-1,circuit429.qasm,True,0,100
1e-06,4,6,1e-1,circuit433.qasm,True,0,100
1e-06,4,6,1e-1,circuit426.qasm,True,0,100
1e-06,4,6,1e-1,circuit438.qasm,True,0,100
1e-06,4,6,1e-1,circuit450.qasm,True,0,100
1e-06,4,6,1e-1,circuit476.qasm,True,0,100
1e-06,4,6,1e-1,circuit493.qasm,True,0,100
1e-06,4,6,1e-1,circuit474.qasm,True,0,100
1e-06,4,6,1e-1,circuit449.qasm,True,0,100
1e-06,4,6,1e-1,circuit500.qasm,True,0,100
1e-06,4,6,1e-1,circuit501.qasm,True,0,100
1e-06,4,6,1e-1,circuit483.qasm,True,0,100
1e-06,4,6,1e-1,circuit519.qasm,True,0,100
1e-06,4,6,1e-1,circuit522.qasm,True,0,100
1e-06,4,6,1e-1,circuit526.qasm,True,0,100
1e-06,4,6,1e-1,circuit541.qasm,True,0,100
1e-06,4,6,1e-1,circuit534.qasm,True,0,100
1e-06,4,6,1e-1,circuit544.qasm,True,0,100
1e-06,4,6,1e-1,circuit552.qasm,True,0,100
1e-06,4,6,1e-1,circuit550.qasm,True,0,100
1e-06,4,6,1e-1,circuit561.qasm,True,0,100
1e-06,4,6,1e-1,circuit572.qasm,True,0,100
1e-06,4,6,1e-1,circuit573.qasm,True,0,100
1e-06,4,6,1e-1,circuit599.qasm,True,0,100
1e-06,4,6,1e-1,circuit610.qasm,True,0,100
1e-06,4,6,1e-1,circuit569.qasm,True,0,100
1e-06,4,6,1e-1,circuit672.qasm,True,0,100
1e-06,4,6,1e-1,circuit658.qasm,True,0,100
1e-06,4,6,1e-1,circuit649.qasm,True,0,100
1e-06,4,6,1e-1,circuit603.qasm,True,0,100
1e-06,4,6,1e-1,circuit685.qasm,True,0,100
1e-06,4,6,1e-1,circuit710.qasm,True,0,100
1e-06,4,6,1e-1,circuit677.qasm,True,0,100
1e-06,4,6,1e-1,circuit757.qasm,True,0,100
1e-06,4,6,1e-1,circuit712.qasm,True,0,100
1e-06,4,6,1e-1,circuit738.qasm,True,0,100
1e-06,4,6,1e-1,circuit760.qasm,True,0,100
1e-06,4,6,1e-1,circuit765.qasm,True,0,100
1e-06,4,6,1e-1,circuit785.qasm,True,0,100
1e-06,4,6,1e-1,circuit771.qasm,True,0,100
1e-06,4,6,1e-1,circuit810.qasm,True,0,100
1e-06,4,6,1e-1,circuit836.qasm,True,0,100
1e-06,4,6,1e-1,circuit814.qasm,True,0,100
1e-06,4,6,1e-1,circuit880.qasm,True,0,100
